State,Yr_2015,Yr_2016
Uttar Pradesh,25220,26874
Madhya Pradesh,14182,17689
Punjab,15783,16081
Haryana,11856,11352
Rajasthan,9869,9871
Bihar,4049,4753
Gujarat,3220,2484
West Bengal,950,960
Maharashtra,1236,758
Uttarakhand,624,761
Himachal Pradesh,721,737
Jharkhand,513,497
